gender,age,education,nationality,experience
female,adult,high-school,usa,mediocre
male,adult,high-school,usa,novice
female,child,university,usa,novice
female,adult,grade-school,usa,novice
female,teen,high-school,usa,mediocre
male,adult,college,canada,mediocre
male,child,high-school,usa,mediocre
male,teen,high-school,usa,novice
male,adult,university,usa,mediocre
female,adult,high-school,usa,novice
male,adult,high-school,usa,novice
female,elderly,college,canada,mediocre
female,teen,high-school,usa,novice
female,teen,grade-school,usa,expert
male,adult,high-school,usa,mediocre
male,adult,high-school,canada,novice
female,teen,high-school,usa,mediocre
female,teen,grade-school,usa,expert
female,child,grade-school,usa,expert
female,teen,grade-school,usa,novice
male,adult,high-school,canada,novice
female,adult,high-school,usa,novice
male,adult,grade-school,usa,mediocre
other,elderly,grade-school,usa,mediocre
female,elderly,grade-school,usa,novice
male,adult,college,usa,expert
male,teen,college,canada,expert
female,teen,grade-school,usa,novice
female,adult,grade-school,usa,mediocre
male,adult,high-school,usa,expert
male,child,grade-school,usa,novice
female,elderly,college,usa,expert
female,teen,high-school,canada,novice
other,child,grade-school,canada,mediocre
female,adult,high-school,usa,mediocre
female,child,high-school,usa,expert
female,adult,high-school,usa,mediocre
male,teen,high-school,usa,mediocre
male,elderly,college,usa,expert
male,child,grade-school,usa,expert
female,teen,university,usa,expert
male,teen,college,usa,novice
female,child,grade-school,usa,expert
male,child,high-school,usa,novice
male,adult,college,canada,novice
male,teen,grade-school,usa,mediocre
male,elderly,grade-school,usa,novice
female,teen,college,usa,novice
female,elderly,college,usa,mediocre
male,teen,college,usa,expert
male,child,high-school,usa,novice
female,teen,grade-school,usa,mediocre
female,adult,college,usa,expert
male,elderly,high-school,usa,mediocre
female,adult,high-school,usa,novice
female,child,high-school,usa,mediocre
male,child,grade-school,canada,novice
female,elderly,college,usa,novice
male,teen,high-school,usa,mediocre
male,teen,college,usa,novice
male,child,grade-school,usa,expert
male,child,high-school,usa,novice
male,teen,university,usa,mediocre
female,adult,college,usa,novice
male,adult,high-school,usa,mediocre
male,teen,high-school,usa,mediocre
female,adult,high-school,usa,expert
female,teen,high-school,canada,novice
male,teen,college,usa,mediocre
female,elderly,college,usa,mediocre
male,teen,university,canada,novice
female,teen,high-school,usa,expert
male,child,college,usa,novice
female,elderly,high-school,usa,novice
female,child,college,usa,novice
male,child,university,usa,mediocre
other,child,grade-school,usa,expert
male,teen,high-school,usa,mediocre
female,adult,high-school,usa,novice
female,adult,high-school,usa,expert
male,teen,college,usa,mediocre
female,adult,college,usa,novice
male,child,high-school,usa,novice
female,adult,high-school,usa,expert
male,teen,college,canada,mediocre
male,adult,grade-school,usa,mediocre
male,teen,grade-school,usa,novice
female,elderly,high-school,usa,mediocre
female,adult,college,usa,mediocre
female,adult,high-school,usa,expert
female,adult,university,usa,novice
female,child,high-school,usa,expert
female,elderly,high-school,canada,mediocre
female,child,high-school,usa,novice
female,teen,college,usa,expert
female,adult,grade-school,usa,mediocre
female,adult,college,canada,novice
male,elderly,grade-school,usa,mediocre
male,teen,grade-school,usa,novice
male,teen,college,usa,novice
